Position,Track Name,Artist,Streams,URL,Year,Month,yyyy-mm,Stream %,Track ID,Danceability,Valence,Energy,Tempo,Danceability_Stream%,Valence_Stream%,Energy_Stream%,Tempo_Stream%
92,Barso,Ritviz,11895,https://open.spotify.com/track/2mv5anj69awqE6R936e0hZ,2019,2,2019-02,0.0037143912598297094,32DWojMZeZebVrfBkhAkKy,0.879,0.338,0.487,116.991,0.003264949917390315,0.0012554642458224418,0.0018089085435370683,0.43455034787873753
93,IDOL,BTS,11870,https://open.spotify.com/track/2AIWoHr9DF6y4KALCBKWQS,2019,2,2019-02,0.003706584636753144,2AIWoHr9DF6y4KALCBKWQS,0.734,0.422,0.855,126.035,0.0027206331233768075,0.0015641787167098267,0.003169129864423938,0.46715939469318246
94,Kaam 25 - Sacred Games,DIVINE,11869,https://open.spotify.com/track/6Kynli1iHBqJRWUCohcV9h,2019,2,2019-02,0.003706272371830081,6Kynli1iHBqJRWUCohcV9h,0.484,0.686,0.948,125.645,0.0017938358279657592,0.0025425028470754357,0.003513546208494917,0.46567459215859053
95,"Chogada (From ""Loveyatri"")",Darshan Raval,11860,https://open.spotify.com/track/4ymPEyiXabTe1NO8q8EFxG,2019,2,2019-02,0.003703461987522518,4ymPEyiXabTe1NO8q8EFxG,0.359,0.595,0.972,62.914,0.001329542853520584,0.002203559882575898,0.0035997650518718874,0.2329996074829917
96,Samjhawan,Jawad Ahmad,11846,https://open.spotify.com/track/0rk2X5TAhraBC5aCIXK2Rq,2019,2,2019-02,0.0036990902785996416,0rk2X5TAhraBC5aCIXK2Rq,0.651,0.517,0.482,106.993,0.002408107771368367,0.0019124296740360147,0.0017829615142850271,0.39577676617821145
97,bad idea,Ariana Grande,11817,https://open.spotify.com/track/7EQpvVujgytLVY8vKiDHAg,2019,2,2019-02,0.0036900345958308257,1M4Ud66z18wuIq3oOxqVHa,0.511,0.41,0.806,162.04,0.0018856076784695519,0.0015129141842906385,0.0029741678842396457,0.5979332059084269
98,Happy Now,Kygo,11794,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,2019,2,2019-02,0.003682852502600386,4keoy2fqgwGnbWlm3ZVZFa,0.503,0.458,0.741,88.335,0.0018524748088079943,0.001686746446190977,0.002728993704426886,0.3253247758172051
99,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,11752,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019,2,2019-02,0.003669737375831757,5JEx7HbmvHQQswJCsoo9rA,0.575,0.493,0.758,144.107,0.00211009899110326,0.0018091805262850562,0.0027816609308804717,0.528834844018987
100,Secreto,Anuel AA,11635,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019,2,2019-02,0.003633202379833432,5W83ErFkO3aKAIS1WMi6u0,0.807,0.706,0.803,91.987,0.00293199432052558,0.002565040880162403,0.002917461511006246,0.3342073873137379
101,It Ain't Me (with Selena Gomez),Kygo,11494,https://open.spotify.com/track/3eR23VReFzcdmS7TYCrhCe,2019,2,2019-02,0.0035891730256816037,2jRGYG8U5bJzWOH6FLuzvO,0.713,0.539,0.658,115.024,0.0025590803673109833,0.0019345642608423845,0.0023616758508984955,0.4128410381060008
102,Dil Chori,Yo Yo Honey Singh,11327,https://open.spotify.com/track/4CO4cxcQfhpitILnQ5gKnL,2019,2,2019-02,0.0035370247835301493,6zojSFiUNySBy3Kd1JVCXb,0.765,0.918,0.89,99.961,0.002705823959400564,0.003246988751280677,0.003147952057341833,0.35356453438645724
103,Mercy,Badshah,11240,https://open.spotify.com/track/04VUjNx30IrigVZU3CQmrQ,2019,2,2019-02,0.0035098577352237017,0AS63m1wHv9n4VVRizK6Hc,0.555,0.356,0.662,148.128,0.0019479710430491547,0.0012495093537396378,0.0023235258207180906,0.5199082066032165
104,Rowdy Baby,Yuvan Shankar Raja,11121,https://open.spotify.com/track/0Tm5ER6IrGfmW0yZ5lkQli,2019,2,2019-02,0.0034726982093792515,0Tm5ER6IrGfmW0yZ5lkQli,0.668,0.588,0.703,176.889,0.00231976240386534,0.002041946547115,0.0024413068411936138,0.6142821135588865
105,Faded,Alan Walker,11119,https://open.spotify.com/track/698ItKASDavgwZ3WjaWjtz,2019,2,2019-02,0.0034720736795331264,7gHs73wELdeycvS48JfIos,0.589,0.166,0.651,90.011,0.002045051397245011,0.000576364230802499,0.0022603199653760653,0.3125248239684562
106,Something Just Like This,The Chainsmokers,11012,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW,2019,2,2019-02,0.003438661332765428,6RUKPb4LETWmmr3iAEQktW,0.617,0.446,0.635,103.019,0.002121654042316269,0.001533642954413381,0.002183549946306047,0.35424745184016165
107,Say You Won't Let Go,James Arthur,10990,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,2019,2,2019-02,0.00343179150445805,5uCax9HTNlzGybIStD3vDh,0.358,0.494,0.557,85.043,0.0012285813585959818,0.0016953050032022766,0.001911507867983134,0.291849844913626
108,Strip That Down,Liam Payne,10955,https://open.spotify.com/track/4Ro98RCK90oHqqSZUnTFq5,2019,2,2019-02,0.003420862232150859,4Ro98RCK90oHqqSZUnTFq5,0.874,0.542,0.497,106.023,0.0029898335908998507,0.0018541073298257657,0.001700168529378977,0.36269007643933054
109,What A Time (feat. Niall Horan),Julia Michaels,10955,https://open.spotify.com/track/5WtfUKzXircvW8l5aaVZWT,2019,2,2019-02,0.003420862232150859,5WtfUKzXircvW8l5aaVZWT,0.516,0.386,0.467,132.861,0.0017651649117898433,0.0013204528216102316,0.0015975426624144512,0.45449917702579523
110,Kamariya,Aastha Gill,10950,https://open.spotify.com/track/5cjVsWqIkBQC7acTRhL0RO,2019,2,2019-02,0.003419300907535546,5cjVsWqIkBQC7acTRhL0RO,0.825,0.763,0.666,96.987,0.0028209232487168253,0.0026089265924496216,0.0022772544044186737,0.33162773711915
111,PILLOWTALK,ZAYN,10938,https://open.spotify.com/track/0PDUDa38GO8lMxLCRc4lL1,2019,2,2019-02,0.0034155537284587946,0PDUDa38GO8lMxLCRc4lL1,0.584,0.438,0.7,124.944,0.0019946833774199357,0.0014960125330649521,0.002390887609921156,0.42675294504855565
112,Mercy,Shawn Mendes,10898,https://open.spotify.com/track/0AS63m1wHv9n4VVRizK6Hc,2019,2,2019-02,0.0034030631315362905,0AS63m1wHv9n4VVRizK6Hc,0.555,0.356,0.662,148.128,0.0018887000380026415,0.0012114904748269193,0.0022528277930770244,0.5040889355482076
113,City Slums (feat. DIVINE),Raja Kumari,10880,https://open.spotify.com/track/6xzQ1uSk2Rzz6Xdf8xBnWn,2019,2,2019-02,0.0033974423629211637,6xzQ1uSk2Rzz6Xdf8xBnWn,0.777,0.768,0.796,166.97,0.002639812715989744,0.0026092357347234536,0.0027043641208852466,0.5672709513369467
114,Kab Se Kab Tak,Ranveer Singh,10737,https://open.spotify.com/track/5J9PZD8kTuzfsBbbUh1oHu,2019,2,2019-02,0.0033527884789232108,5J9PZD8kTuzfsBbbUh1oHu,0.772,0.262,0.588,82.969,0.002588352705728719,0.0008784305814778813,0.0019714396256068478,0.27817750730777985
115,Train Song,Midival Punditz,10700,https://open.spotify.com/track/6SQDhaDMwLeRGHfyLb00d4,2019,2,2019-02,0.0033412346767698947,6qRmb4uhIUaWE5LySgSfQS,0.582,0.529,0.391,103.181,0.0019445985818800785,0.0017675131440112743,0.0013064227586170288,0.3447519351837945
116,Ocean (feat. Khalid),Martin Garrix,10684,https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS,2019,2,2019-02,0.003336238438000893,3nc420PXjTdBV5TN0gCFkS,0.506,0.221,0.693,139.912,0.001688136649628452,0.0007373086947981974,0.0023120132375346186,0.46677979233758093
117,Bom Diggy,Zack Knight,10665,https://open.spotify.com/track/7Dhy1R9NmD96wfr7VJEN37,2019,2,2019-02,0.0033303054044627033,7Dhy1R9NmD96wfr7VJEN37,0.793,0.528,0.777,103.956,0.0026409321857389237,0.0017584012535563074,0.0025876472992675207,0.3462052286263248
118,Walk Me Home,P!nk,10649,https://open.spotify.com/track/7DHApOHsIFo7EyfieArYGE,2019,2,2019-02,0.003325309165693701,6jfEZdUJ2Yla6h7gTJgKuo,0.652,0.432,0.453,88.038,0.0021681015760322934,0.0014365335595796789,0.0015063650520592466,0.2927535683293421
119,DNA,BTS,10563,https://open.spotify.com/track/5SE57ljOIUJ1ybL9U6CuBH,2019,2,2019-02,0.0032984543823103172,6HZILIRieu8S0iqY8kIKhj,0.638,0.422,0.523,139.913,0.0021044138959139826,0.0013919477493349538,0.001725091641948296,0.46149664799218343
120,Youngblood,5 Seconds of Summer,10548,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019,2,2019-02,0.0032937704084643783,2iUXsYOEPhVqEBwsqP70rE,0.596,0.152,0.854,120.274,0.0019630871634447695,0.0005006531020865855,0.002812879928828579,0.3961549421076446
121,Psycho (feat. Ty Dolla $ign),Post Malone,10547,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C,2019,2,2019-02,0.0032934581435413147,3swc6WTsr7rl9DqQKQA55C,0.75,0.459,0.56,140.06,0.002470093607655986,0.0015116972878854635,0.0018443365603831364,0.46128174758439655
122,"Ik Vaari Aa (From ""Raabta"")",Pritam,10517,https://open.spotify.com/track/5lrA2NzUxmBjKr2tCZfMtl,2019,2,2019-02,0.0032840901958494373,5lrA2NzUxmBjKr2tCZfMtl,0.512,0.428,0.752,127.965,0.001681454180274912,0.001405590603823559,0.0024696358272787767,0.42024860191187324
123,Pal,Javed-Mohsin,10492,https://open.spotify.com/track/5G7pZ8G8NFvS1MQ9H4L7dC,2019,2,2019-02,0.0032762835727728717,4UiaP0wBuy9N9voD91OZOg,0.575,0.563,0.374,79.123,0.001883863054344401,0.0018445476514711266,0.001225330056217054,0.25922938512850796
124,New Rules,Dua Lipa,10489,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O,2019,2,2019-02,0.0032753467780036838,2ekn2ttSfGqwhhate0LSR0,0.762,0.608,0.7,116.073,0.002495814244838807,0.00199141084102624,0.0022927427446025783,0.38017932656322156
125,Undiporaadhey,Sid Sriram,10486,https://open.spotify.com/track/6jUscicoyUljrPOdQCfhnd,2019,2,2019-02,0.0032744099832344967,6jUscicoyUljrPOdQCfhnd,0.685,0.577,0.24,177.706,0.0022429708385156306,0.0018893345603263043,0.0007858583959762792,0.5818823004806695
126,Euphoria,BTS,10402,https://open.spotify.com/track/3p6hnejEQYXkiTO1lAzVc0,2019,2,2019-02,0.003248179729697237,3p6hnejEQYXkiTO1lAzVc0,0.637,0.562,0.799,104.995,0.00206909048781714,0.0018254770080898474,0.0025952956040280924,0.3410426307195614
127,One Last Time,Ariana Grande,10388,https://open.spotify.com/track/1CAksvEO6oRHd9bBKWAfuY,2019,2,2019-02,0.003243808020774361,7xoUc6faLbCqZO6fQEYprd,0.628,0.104,0.593,125.026,0.0020371114370462988,0.00033735603416053353,0.0019235781563191959,0.4055603416053352
128,Starving,Hailee Steinfeld,10336,https://open.spotify.com/track/6875MeXyCW0wLyT72Eetmo,2019,2,2019-02,0.003227570244775105,4Ce37cRWvM1vIGGynKcs22,0.728,0.508,0.616,99.962,0.0023496711381962763,0.0016396056843457534,0.0019881832707814647,0.32263437680820906
129,Darkside,Alan Walker,10318,https://open.spotify.com/track/6SRWhUJcD2YKahCwHavz3X,2019,2,2019-02,0.003221949476159978,6SRWhUJcD2YKahCwHavz3X,0.43,0.123,0.606,169.988,0.0013854382747487907,0.00039629978556767734,0.0019525013825529467,0.5476927475534824
130,Believer,Imagine Dragons,10312,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,2019,2,2019-02,0.003220075886621603,0pqnGHJpmpxLKifKRmU6WP,0.776,0.666,0.78,124.949,0.0024987788880183642,0.002144570540489988,0.0025116591915648506,0.4023452619574827
131,God's Plan,Drake,10288,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn,2019,2,2019-02,0.0032125815284681,6DCZcSspjsKoFjzjrWoCdn,0.754,0.357,0.449,77.169,0.0024222864724649474,0.0011468916056631116,0.001442449106282177,0.2479117039703548
132,Ae Dil Hai Mushkil Title Track,Pritam,10178,https://open.spotify.com/track/1UWacd8x8tPPwmrPB1MoBI,2019,2,2019-02,0.003178232386931213,1UWacd8x8tPPwmrPB1MoBI,0.495,0.35,0.654,123.896,0.0015732250315309503,0.0011123813354259244,0.0020785639810530134,0.39377027981122953
133,Silence,Marshmello,10100,https://open.spotify.com/track/7vGuf3Y35N4wmASOKLUVVU,2019,2,2019-02,0.00315387572293233,7vGuf3Y35N4wmASOKLUVVU,0.52,0.286,0.761,141.971,0.0016400153759248116,0.0009020084567586462,0.002400099425151503,0.4477588902604258
134,Buzz (feat. Badshah),Aastha Gill,10066,https://open.spotify.com/track/3XYvdqcZrTmRntFDDbJkJd,2019,2,2019-02,0.0031432587155482013,3XYvdqcZrTmRntFDDbJkJd,0.663,0.601,0.551,113.314,0.0020839805284084576,0.0018890984880444688,0.0017319355522670591,0.35617521809362884
135,All The Stars (with SZA),Kendrick Lamar,9991,https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s,2019,2,2019-02,0.003119838846318506,3GCdLUSnKSMJhs4Tj6CV3s,0.698,0.552,0.633,96.924,0.002177647514730317,0.0017221510431678153,0.0019748579897196144,0.3023872603405749
136,Without You (feat. Sandro Cavazza),Avicii,9979,https://open.spotify.com/track/6Pgkp4qUoTmJIPn7ReaGxL,2019,2,2019-02,0.0031160916672417546,6Pgkp4qUoTmJIPn7ReaGxL,0.662,0.295,0.858,133.993,0.0020628526837140415,0.0009192470418363175,0.0026736066504934254,0.4175344707687244
137,Love Yourself,Justin Bieber,9894,https://open.spotify.com/track/50kpGaPAhYJ3sGmk6vplg0,2019,2,2019-02,0.003089549148781433,50kpGaPAhYJ3sGmk6vplg0,0.609,0.515,0.378,100.418,0.0018815354316078926,0.001591117811622438,0.0011678495782393816,0.31024634642233395
139,Better,Khalid,9854,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2019,2,2019-02,0.003077058551858929,6gdLyYNuhWBzqwlOFSsXC7,0.552,0.67,0.225,138.002,0.001698536320626129,0.0020616292297454823,0.000692338174168259,0.42464023427363595
141,Saturday Nights,Khalid,9779,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019,2,2019-02,0.0030536386826292327,5kfNriitmkNE8mUbZ7gbq8,0.551,0.341,0.44,167.923,0.0016825549141287074,0.0010412907907765684,0.0013436010203568623,0.5127761685031487
142,There's Nothing Holdin' Me Back,Shawn Mendes,9762,https://open.spotify.com/track/7JJmb5XwzOO8jgpou264Ml,2019,2,2019-02,0.003048330178937169,7JJmb5XwzOO8jgpou264Ml,0.866,0.969,0.813,121.998,0.002639853934959588,0.0029538319433901165,0.0024782924354759183,0.37189018516997674
143,"Bolna (From ""Kapoor & Sons (Since 1921)"")",Tanishk Bagchi,9747,https://open.spotify.com/track/3GrCQPpKqKzOcKfMAoqn82,2019,2,2019-02,0.0030436462050912297,3GrCQPpKqKzOcKfMAoqn82,0.488,0.497,0.403,131.489,0.00148529934808452,0.0015126921639303412,0.0012265894206517657,0.4002059958612407
144,Kaam Bhaari,Kaam Bhaari,9685,https://open.spotify.com/track/2haaEnrn5HwCT46ZptCITK,2019,2,2019-02,0.003024285779861348,2haaEnrn5HwCT46ZptCITK,0.834,0.904,0.819,130.009,0.0025222543404043642,0.0027339543449946585,0.002476890053706444,0.393184369953994
145,Lucky You (feat. Joyner Lucas),Eminem,9681,https://open.spotify.com/track/60SdxE8apGAxMiRrpbmLY0,2019,2,2019-02,0.0030230367201690977,60SdxE8apGAxMiRrpbmLY0,0.876,0.575,0.786,153.068,0.0026481801668681295,0.0017382461140972312,0.002376106862052911,0.4627301846828435
146,Hope,The Chainsmokers,9661,https://open.spotify.com/track/4BiiOzZCrXEzHRLYcYFiD5,2019,2,2019-02,0.0030167914217078453,2ZRo7axmMPeSVUvDbGkJah,0.592,0.225,0.457,146.04,0.0017859405216510444,0.0006787780698842653,0.0013786736797204854,0.4405722192262137
147,"Ullaallaa - From ""Petta""",Nakash Aziz,9649,https://open.spotify.com/track/2LLZkWMReCWhgTrHuRh6dV,2019,2,2019-02,0.0030130442426310943,2LLZkWMReCWhgTrHuRh6dV,0.536,0.704,0.814,99.774,0.0016149917140502667,0.00212118314681229,0.0024526180135017108,0.3006234762642748
148,"Marana Mass - From ""Petta""",Anirudh Ravichander,9643,https://open.spotify.com/track/7j7fS14vlwVk0Pfnr0hovC,2019,2,2019-02,0.0030111706530927184,7j7fS14vlwVk0Pfnr0hovC,0.471,0.737,0.873,78.434,0.0014182613776066704,0.0022192327713293335,0.0026287519801499433,0.23617815900467426
149,Contando Lunares (feat. Cruz Cafuné),Don Patricio,9535,https://open.spotify.com/track/6Cs7b9bu3fy5XhMwBA9Tz4,2019,2,2019-02,0.002977446041401957,6uW0PIRcyZLvkoonm763xD,0.856,0.709,0.523,105.935,0.002548693811440075,0.002111009243353987,0.0015572042796532235,0.3154157463959163
150,Thunder,Imagine Dragons,9495,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB,2019,2,2019-02,0.0029649554444794533,1zB4vmk8tFRmM9UULNzbLB,0.605,0.288,0.822,167.997,0.0017937980439100693,0.0008539071680100825,0.0024371933753621106,0.49810361980621476
151,Wannabe,why mona,9460,https://open.spotify.com/track/6SQZ3rR7kNord3KYrom49J,2019,2,2019-02,0.002954026172172261,1Je1IMUlBXcx1Fz0WE7oPT,0.768,0.891,0.864,110.008,0.0022686921002282967,0.0026320373194054845,0.0025522786127568334,0.3249665111483261
152,Wake Me Up,Avicii,9433,https://open.spotify.com/track/4h8VwCb1MTGoLKueQ1WgbD,2019,2,2019-02,0.002945595019249571,0nrRP2bk19rLc0orkWPQk2,0.532,0.643,0.783,124.08,0.001567056550240772,0.0018940175973774743,0.0023064009000724143,0.36548942998848677
153,Blood Sweat & Tears,BTS,9418,https://open.spotify.com/track/5RGf8qn1TBWVplLyyKUsuV,2019,2,2019-02,0.0029409110454036323,5RGf8qn1TBWVplLyyKUsuV,0.583,0.601,0.885,92.959,0.0017145511394703176,0.001767487538287583,0.0026027062751822145,0.27338414986967624
154,Let Me Love You,DJ Snake,9411,https://open.spotify.com/track/0lYBSQXN6rCTvUZvg9S0lU,2019,2,2019-02,0.002938725190942194,3ibKnFDaa3GhpPGlOUj7ff,0.656,0.556,0.578,94.514,0.0019278037252580794,0.00163393120616386,0.001698583160364588,0.2777506726967105
155,Stay,Zedd,9402,https://open.spotify.com/track/0I20rLT2MJDhcF96AjbNYo,2019,2,2019-02,0.00293591480663463,4H7WNRErSbONkM06blBoGc,0.507,0.35,0.48,86.046,0.0014885088069637575,0.0010275701823221205,0.0014092391071846224,0.2526237254516834
156,There for You,Martin Garrix,9311,https://open.spotify.com/track/6jA8HL9i4QGzsj6fjoxp8Y,2019,2,2019-02,0.0029074986986359326,6jA8HL9i4QGzsj6fjoxp8Y,0.611,0.13,0.644,105.969,0.0017764817048665548,0.00037797483082267124,0.0018724291619215407,0.30810472959575114
157,Born To Be Yours,Kygo,9307,https://open.spotify.com/track/0kHyKhJMukHEPfeh8s7rdM,2019,2,2019-02,0.0029062496389436828,0WVAQaxrT0wsGEG4BCVSn2,0.688,0.451,0.688,114.011,0.0019994997515932534,0.001310718587163601,0.0019994997515932534,0.3313444275856082
158,Look What You Made Me Do,Taylor Swift,9160,https://open.spotify.com/track/1JbR9RDP3ogVNEWFgNXAjh,2019,2,2019-02,0.0028603466952534795,1P17dC1amhFzptugyAO7Il,0.766,0.506,0.709,128.07,0.0021910255685641655,0.0014473354277982607,0.002027985806934717,0.3663246012611131
159,Venom - Music From The Motion Picture,Eminem,9142,https://open.spotify.com/track/2SL6oP2YAEQbqsrkOzRGO4,2019,2,2019-02,0.002854725926638353,2SL6oP2YAEQbqsrkOzRGO4,0.749,0.46,0.794,135.959,0.0021381897190521264,0.0013131739262536425,0.0022666523857508523,0.38812568225982386
160,Emiway (Out of Sampark),Emiway Bantai,9097,https://open.spotify.com/track/6UVYOcixbbLqMYjCA65FnQ,2019,2,2019-02,0.002840674005100535,6UVYOcixbbLqMYjCA65FnQ,0.783,0.701,0.414,95.075,0.002224247745993719,0.001991312477575475,0.0011760390381116215,0.2700770810349334
161,Jeet,Ritviz,9075,https://open.spotify.com/track/4ye8U0982eHtlhlvePpxtP,2019,2,2019-02,0.002833804176793158,2nEntnpNpsJNhw1wLY8O96,0.787,0.644,0.734,98.989,0.0022302038871362152,0.0018249698898547937,0.0020800122657661777,0.28051544165657794
162,Maate Vinadhuga,Sid Sriram,9072,https://open.spotify.com/track/15tihU7QrnhaBvE7hXGDwa,2019,2,2019-02,0.00283286738202397,15tihU7QrnhaBvE7hXGDwa,0.631,0.493,0.582,159.959,0.001787539318057125,0.001396603619337817,0.0016487288163379505,0.45314263356117224
163,Farak,DIVINE,8992,https://open.spotify.com/track/0wcvsHMMrwA1Ah47RDJpdj,2019,2,2019-02,0.002807886188178961,0wcvsHMMrwA1Ah47RDJpdj,0.712,0.326,0.692,95.025,0.00199921496598342,0.0009153708973463413,0.001943057242219841,0.26681938503170577
164,O Saathi,Atif Aslam,8983,https://open.spotify.com/track/6fScgF2Y63ScU73nYju0ny,2019,2,2019-02,0.002805075803871398,6fScgF2Y63ScU73nYju0ny,0.481,0.453,0.496,89.839,0.0013492414616621425,0.0012706993391537434,0.0013913175987202134,0.25200520514400254
165,Leja Re,Dhvani Bhanushali,8917,https://open.spotify.com/track/68iBMrMRc1rg4eAxJbvxch,2019,2,2019-02,0.002784466318949266,68iBMrMRc1rg4eAxJbvxch,0.791,0.449,0.761,100.031,0.0022025128582888694,0.0012502253772082206,0.0021189788687203913,0.27853295035081405
166,Always Remember Us This Way,Lady Gaga,8814,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2019,2,2019-02,0.0027523030318738176,2rbDhOo9Fh61Bbu23T2qCk,0.553,0.296,0.502,129.976,0.0015220235766262213,0.00081468169743465,0.0013816561220006565,0.3577333388708313
167,"High Rated Gabru (From ""Nawabzaade"")",Guru Randhawa,8752,https://open.spotify.com/track/1ozrNv9W4KlprAmvgH0Yrq,2019,2,2019-02,0.002732942606643936,1ozrNv9W4KlprAmvgH0Yrq,0.685,0.59,0.841,97.929,0.0018720656855510964,0.001612436137919922,0.00229840473218755,0.267634336526034
168,Wildest Dreams,Taylor Swift,8694,https://open.spotify.com/track/3fVnlF4pGqWI9flVENcT28,2019,2,2019-02,0.002714831241106305,59HjlYCeBsxdI0fcm3zglw,0.553,0.467,0.664,140.06,0.0015013016763317868,0.0012678261895966445,0.0018026479440945867,0.3802392636293491
169,SAD!,XXXTENTACION,8610,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2019,2,2019-02,0.0026886009875690463,3ee8Jmje8o58CHK66QrVC2,0.74,0.473,0.613,75.023,0.001989564730801094,0.0012717082671201588,0.0016481124053798254,0.20170691189039255
170,There's No Way (feat. Julia Michaels),Lauv,8596,https://open.spotify.com/track/2hnxrRNzF74mdDzpQZQukQ,2019,2,2019-02,0.0026842292786461693,0WTN7om3lHG3yYMigwzBxl,0.755,0.374,0.625,147.02,0.0020265931053778576,0.0010039017502136674,0.0016776432991538557,0.39463538854655983
171,All Falls Down (feat. Juliander),Alan Walker,8571,https://open.spotify.com/track/1HvCFAUIWQsWV9zud3UhDl,2019,2,2019-02,0.0026764226555696037,5yFSF6qQA1rcLsQRnBsZgb,0.658,0.662,0.678,97.976,0.0017610861073647994,0.0017717917979870777,0.0018146145604761915,0.2622251861020875
172,Be Alright,Dean Lewis,8563,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019,2,2019-02,0.002673924536185103,3EPXxR3ImUwfayaurPi3cm,0.553,0.443,0.586,126.684,0.0014786802685103622,0.0011845485695300007,0.0015669197782044702,0.3387434559420736
173,One Kiss (with Dua Lipa),Calvin Harris,8450,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6,2019,2,2019-02,0.0026386385998790284,7ef4DlsgrMEH11cDZd32M6,0.791,0.592,0.862,123.994,0.0020871631325043117,0.0015620740511283848,0.0022745064730957222,0.32717535455340024
174,"Sanu Ek Pal Chain (From ""Raid"")",Rahat Fateh Ali Khan,8432,https://open.spotify.com/track/4wANB882g1ZhF2V8ugksY1,2019,2,2019-02,0.002633017831263901,4wANB882g1ZhF2V8ugksY1,0.71,0.847,0.813,139.998,0.0018694426601973697,0.002230166103080524,0.0021406434968175513,0.36861723034128363
175,"Dil Mein Ho Tum (From ""Cheat India"")",Armaan Malik,8370,https://open.spotify.com/track/1mjWhM7GQTTxJxg2F0iCRS,2019,2,2019-02,0.00261365740603402,1mjWhM7GQTTxJxg2F0iCRS,0.608,0.423,0.653,86.933,0.001589103702868684,0.0011055770827523904,0.0017067182861402151,0.22721307927875548
